,book,chapt,version,text
8512,2CO,5,BZJ,dehnya badi weh wi ga now da laik wahn hevi berdn weh di mek wi moan ahn groan
8513,2CO,5,BZJ,da noh kaa wi waahn ded soh moch bot wi waahn gaad put aan di kaina badi pahn wi weh wahn liv fareva
8514,2CO,5,BZJ,gaad da di wan weh don get wi redi fi dis chaynj ahn hihn gi wi fi hihn hoali spirit soh dat wi ku noa dat weh hihn tel wi wahn hapm fi chroo
8515,2CO,5,BZJ,soh den wi ku tek haat eevn doa wi noa seh az lang az wi di liv eena dehnya badi ya wi noh deh hoam wid di laad yet kaa wi di liv bai weh wi bileev noh jos bai weh wi ku si
8516,2CO,5,BZJ,soh mek wi tek korij
8517,2CO,5,BZJ,ah noa wi wuda raada deh owta dehnya badi kaa den wi wahn ku deh hoam wid di laad jeezas
8518,2CO,5,BZJ,soh weda wi deh weh fahn hihn eena dis badi er widowt dis badi wi aalwayz du wi bes fi pleez hihn
8519,2CO,5,BZJ,kaa aala wi wahn hafu stan fronta krais fi mek ih joj wi
8520,2CO,5,BZJ,eech wan a wi wahn geh weh wi dizerv fi evriting weh wi du eena dis laif weda gud er bad
8521,2CO,5,BZJ,soh sayka weh wi noa weh ih meen fi fyaa di laad wi chrai haad fi kanvins peepl fi ton tu di laad
8522,2CO,5,BZJ,gaad noa wi chroo ahn chroo an ah hoap dat eena unu haat unu noa wee gud tu
8523,2CO,5,BZJ,wi noh di chrai tel unu dat wee soh gud
8524,2CO,5,BZJ,bot wi di chrai fi gi unu wahn gud reezn fi bee prowd a wi soh dat unu ku ansa dehn wan weh boas bowt weh peepl luk laik pahn di owtsaid insteda how dehn stan eena dehn haat
8525,2CO,5,BZJ,if weh wi di seh song kaina krayzi den dat da bitween wee ahn gaad
8526,2CO,5,BZJ,bot if wi di taak sens da fi fi unu benifit
8527,2CO,5,BZJ,da sayka di lov a krais mek ah du weh ah du
8528,2CO,5,BZJ,laik how wee bileev dat wan man ded fi evribadi den dat meen dat aala wi don ded tu di oal laif weh wi yoostu liv
8529,2CO,5,BZJ,jeezas don ded fi evribadi soh dat aala dehn wan weh geh fi hihn nyoo laif noh wahn liv fi pleez fi dehnself nohmoh
8530,2CO,5,BZJ,insteda dat dehn wahn liv fi pleez krais weh mi ded fi dehn ahn rayz op bak fahn di ded fi sayka dehn
8531,2CO,5,BZJ,soh now wee noh joj nobadi laik how peepl weh da noh bileeva wuda joj dehn
8532,2CO,5,BZJ,wee doz eevn joj krais laik dat bot wi noh du dat agen
8533,2CO,5,BZJ,now wen sohnbadi da wan wid jeezas krais dehn da wahn nyoo persn
8534,2CO,5,BZJ,dehn da noh di saym agen kaa da oal way a laif gaan ahn evriting nyoo da gaad du aala dis
8535,2CO,5,BZJ,ih mek wi get bak rait wid hihn chroo weh jeezas krais du pahn di kraas
8536,2CO,5,BZJ,now ih gi wee di speshal werk fi help mek ada peepl get rait wid gaad tu
8537,2CO,5,BZJ,dat meen dat gaad midi werk chroo krais fi bring bak di peepl dehn a di werl tu ihself ahn ih noh hoal dehn sin gens dehn nohmoh
8538,2CO,5,BZJ,ih lef wee fi tel peepl di mesij bowt how dehn ku get bak rait wid gaad
8539,2CO,5,BZJ,soh den krais sen wee fi taak tu unu fi hihn
8540,2CO,5,BZJ,wi di bayg unu jos laik da krais ihself di bayg unu seh kohn bak tu gaad
8541,2CO,5,BZJ,sayka wee gaad put aala fi wee sin pahn krais eevn doa hihn neva sin soh dat wen wee da wan wid krais evriting get rait bitween wee ahn gaad
8542,2CO,6,BZJ,soh den wee weh di werk tugeda wid gaad di bayg unu fi mek gud yoos a di grays weh gaad gi unu
8543,2CO,6,BZJ,kaa gaad seh wen di rait taim kohn ah lisn tu yu ahn wen di day fi mek ah sayv yu kohn ah wahn help yu
8544,2CO,6,BZJ,lisn tu mi now da di rait taim
8545,2CO,6,BZJ,tudeh da di day fi mek peepl geh sayv wi di chrai liv eena wahn way soh dat nobadi kyaahn fain no faalt wid di werk weh wi di du
8546,2CO,6,BZJ,wi noh waahn du notn fi kip bak nobadi fahn fain di laad
8547,2CO,6,BZJ,bot eena evriting weh wi du wee shoa dat wee reeli di serv gaad fi chroo kaa wen wi goh chroo wi chroblz ahn sofarin ahn haad taim ih mek wi ga payshens
8548,2CO,6,BZJ,sohntaim dehn beet wi ahn dehn pich wi eena jayl wi geh hert eena raiyat ahn wi werk til wi waahn jrap sohntaim wi eevn hafu goh widowt sleep ahn food
8549,2CO,6,BZJ,bot stil wi proov dat wee di du gaad werk bai di kleen laif weh wi liv ahn bai wi andastandin ahn payshens ahn wi kainis ahn wi chroo lov ahn di powa a di hoali spirit
8550,2CO,6,BZJ,wi mi faytful fi preech di chroot ahn gaad powa midi werk eena wi
8551,2CO,6,BZJ,wen wi liv rait wid gaad dat da wi wepan weh wi yooz fi atak ahn fi difen wiself
8552,2CO,6,BZJ,weda er nat peepl aana wi er bring wi dong weda dehn taak bad bowt wi er prayz wi wee stil serv gaad
8553,2CO,6,BZJ,wee aanis bot dehn stil seh dat wee noh di tel di chroot
8554,2CO,6,BZJ,evribadi noa wi bot dehn goh aan laik dehn noh noa wi
8555,2CO,6,BZJ,wi fays det evri day bot si wi ya wi stil livin
8556,2CO,6,BZJ,wi geh sohn bad beetn bot dehn stil noh kil wi
8557,2CO,6,BZJ,wi haat hevi bot wi stil ku rijais
8558,2CO,6,BZJ,wi poa bot lata peepl geh rich chroo wee
8559,2CO,6,BZJ,wee noh oan notn bot stil evriting bilangz tu wee
8560,2CO,6,BZJ,wi dyaa bradaz ahn sistaz da korint wi di tel di chroot wen wi seh dat wi oapm op wi haat tu unu
8561,2CO,6,BZJ,wee da noh di wan dehn weh shet op wi haat fahn unu da unu weh hoal bak unu lov fahn wee
8562,2CO,6,BZJ,ah di taak tu unu sayhn laik if unu dami mi oan pikni dehn
8563,2CO,6,BZJ,oapm op unu haat tu wi noh jos laik how wee mi du
8564,2CO,6,BZJ,unu noh fi jain op wid nobadi weh noh bileev eena jeezas
8565,2CO,6,BZJ,how gudnis ahn wikidnis wahn bee paadna
8566,2CO,6,BZJ,ahn how lait ahn daaknis wahn ku get lang
8567,2CO,6,BZJ,how krais ahn saytan wahn eva ku gree
8568,2CO,6,BZJ,ahn weh sohnbadi weh bileev eena krais ahn sohnbadi weh noh bileev ga fi du wid wan anada
8569,2CO,6,BZJ,eni aidal bizniz fi deh eena gaad templ
8570,2CO,6,BZJ,no kaa da wee da di templ a di livin gaad
8571,2CO,6,BZJ,da laik weh gaad seh ai wahn liv eena fi mee peepl dehn
8572,2CO,6,BZJ,ah wahn waak monks dehn
8573,2CO,6,BZJ,ah wahn bee dehn gaad ahn dehn wahn bee mai peepl
8574,2CO,6,BZJ,ahn di laad seh soh den unu fi kom owt fahn monks dehn wan weh noh bileev
8575,2CO,6,BZJ,noh ga notn fi du wid dehn
8576,2CO,6,BZJ,unu noh fi ga notn fi du wid notn weh doti
8577,2CO,6,BZJ,den ai wahn welkom unu
8578,2CO,6,BZJ,ai wahn bee unu faada ahn unu wahn bee mi son ahn mi daata dehn
8579,2CO,6,BZJ,dat da weh di laad almaiti seh
8580,2CO,7,BZJ,mi dyaa fren dehn gaad mek aala dehn pramis tu wi soh den mek wi kip weh fahn evriting weh noh wahn mek wi badi ahn wi spirit kleen fahn sin
8581,2CO,7,BZJ,mek wi du wi bes fi liv wahn hoali laif owta rispek fi gaad
8582,2CO,7,BZJ,unu mos oapm op unu haat tu wi kaa wi neva du nobadi notn wi neva leed nobadi aschray ahn wi neva chaans nobadi
8583,2CO,7,BZJ,ah noh di seh dis fi kandem unu kaa laik weh ah seh wi lov unu soh moch dat wi wahn aalwayz deh tugeda wid unu weda wi livin er ded
8584,2CO,7,BZJ,ah ga kanfidens dat ah ku taak free tu unu
8585,2CO,7,BZJ,ah oanli prowd a unu ahn unu inkorij mi wahn lat ahn unu oanli mek mi hapi eevn doa wi di goh chroo soh moch chroblz
8586,2CO,7,BZJ,eevn wen wi mi kohn da masidoanya wi badi neva ga no chaans fi res
8587,2CO,7,BZJ,chroblz midi kom aata wi fahn aal kaana
8588,2CO,7,BZJ,peepl midi kwaaril wid wi pahn di owtsaid ahn eena wi haat wi mi frayd bad
8589,2CO,7,BZJ,bot gaad weh da di wan weh inkorij dehn wan hoofa haat hevi mi inkorij wi wen taitos kohn
8590,2CO,7,BZJ,ahn wi neva geh inkorij jos kaa hihn kohn bot sayka di way how unu inkorij hihn
8591,2CO,7,BZJ,ah mi oanli hapi wen ih tel mi humoch unu midi luk faawod fi si mi ahn how unu mi sari bowt aal weh mi hapm ahn how unu kudn wayt fi sopoat mi
8592,2CO,7,BZJ,eevn if di leta weh ah mi rait tu unu mi hert unu feelinz ah noh sari dat ah mi rait it
8593,2CO,7,BZJ,fos ah mi feel bad bowt it kaa ah noa ih mi mek unu feel sad fi wahn lee wail
8594,2CO,7,BZJ,now ah hapi noh kaa ai mi mek unu feel sari fi weh unu mi du bot bikaaz unu unuself mi sari fi weh unu du ahn dat mek unu ton fahn unu sin dehn
8595,2CO,7,BZJ,ahn dat da di kaina sari weh gaad waahn ih peepl dehn ga soh wee neva du no damij tu unu eena no way
8596,2CO,7,BZJ,wen gaad mek sohnbadi sari ih mek dehn haat chaynj ahn den dehn ton fahn dehn sin dehn ahn geh sayv
8597,2CO,7,BZJ,ah noh sari bowt dat
8598,2CO,7,BZJ,bot wen yu sari laik how di peepl eena dis werl mek yu feel sari ahn noh ton fahn yu sin dehn ih oanli wahn leed tu spirichwal det
8599,2CO,7,BZJ,luk how gaad yooz di saro weh unu di feel sayka aal weh mi hapm
8600,2CO,7,BZJ,ih mek unu eega fi proov seh dat unu reeli waahn unu haat kleen
8601,2CO,7,BZJ,ih mek unu beks ahn worid ahn frayd
8602,2CO,7,BZJ,ih mek unu waahn si mi
8603,2CO,7,BZJ,ih mek unu waahn si di wan weh du rang geh ponish ahn ih mek unu kay ahn waahn du evriting fi set tingz schrayt bitween wi
8604,2CO,7,BZJ,di reezn wai ah mi rait tu unu da neva fi paint owt hoo mi du rang er hoo mi geh rang du tu dehn
8605,2CO,7,BZJ,ah mi rait tu unu soh dat ah ku mek it playn tu unu eena gaad sait humoch unu reeli kyaa fi wi
8606,2CO,7,BZJ,dat da weh mi inkorij wi
8607,2CO,7,BZJ,ahn pahn tap a dat wi mi soh glad fi si how hapi taitos mi hapi dat unu mi welkom ahn ahn set ih haat at eez
8608,2CO,7,BZJ,ah mi tel taitos how ah mi soh prowd a unu ahn unu neva disapaint mi
8609,2CO,7,BZJ,wi mi aalwayz tel unu di chroot ahn weh ah midi boas bowt unu tu taitos dami chroo
8610,2CO,7,BZJ,now hihn geh fi lov aala unu moa dan eva wen ih memba how aala unu mi redi fi du weh ih tel unu
8611,2CO,7,BZJ,soh den taitos di lov unu moa ahn moa wen ih di memba how aala unu mi redi fi du weh ih tel unu ahn how unu welkom ahn wid soh moch rispek
8612,2CO,7,BZJ,ah di rijais kaa ah noa dat ah ku pen pahn unu
8613,2CO,8,BZJ,mi bradaz ahn sistaz wi waahn unu noa bowt di grays a gaad weh ih gi tu di cherch dehn da masidoanya
8614,2CO,8,BZJ,dehn midi goh chroo wahn lata chrobl ahn haad taim bot stilyet dehn mi wilin fi giv eevn doa dehn mi soh poa ahn di jai weh dehn mi ga midi ron oava
8615,2CO,8,BZJ,ai deh ya fi tel unu dat aldoa nobadi neva tel dehn fi du it dehn giv weh dehn kuda mi afoad ahn eevn moa
8616,2CO,8,BZJ,dehn mi bayg wi wid aala dehn haat fi mek dehn ga di jai fi deh monks dehn wan weh di giv tu gaad peepl dehn weh ga need
8617,2CO,8,BZJ,dehn du moa dan dat tu
8618,2CO,8,BZJ,fos dehn gi dehnself tu di laad den tu wee jos laik weh di laad mi waahn
8619,2CO,8,BZJ,soh den wi inkorij taitos weh help unu staat dis speshal werk a kainis fi goh aan ahn help unu fi finish it
8620,2CO,8,BZJ,unu du evriting beta dahn enibadi elsunu ga schranga fayt unu ku ekspres unuself beta ahn unu noa moa ting unu kudn wayt fi giv ahn unu lov wi beta
8621,2CO,8,BZJ,now ah waahn unu bee kaina dan evribadi els wen ih kohn tu unu givin
8622,2CO,8,BZJ,ah noh di gi unu dis az wahn koman ah jos waahn tes unu owt fi si if unu lov schranga dan ada peepl wan
8623,2CO,8,BZJ,unu noa how wi laad jeezas krais mi soh kain tu wi eevn doa hihn mi soh rich sayka wee ih mek ihself geh poa soh dat chroo fi hihn poanis wee ku bee rich
8624,2CO,8,BZJ,now ah wuda advaiz unu fi finish weh unu staat
8625,2CO,8,BZJ,laas yaa unu dami di fos wan dehn fi staat giv ahn unu dami di fos wan dehn weh mi waahn giv
8626,2CO,8,BZJ,soh sayhn way how unu mi waahn staat di werk bad unu mos waahn finish it
8627,2CO,8,BZJ,giv weh unu kud akaadn tu weh unu ga
8628,2CO,8,BZJ,ih noh mata humoch yu ga az lang az yu wilin fi giv
8629,2CO,8,BZJ,gaad waahn yu gi weh yu ga noh weh yu noh ga
8630,2CO,8,BZJ,ah noh di chrai fi put presha pahn unu ahn mek it eeziya fi sohn neks wan
8631,2CO,8,BZJ,ih oanli fyaa fi mek unu shayr wid dehn laik how dehn ga soh lee bit
8632,2CO,8,BZJ,den wahn neks taim dehn ku shayr wid unu wen unu need it
8633,2CO,8,BZJ,eena da way deh evribadi wahn geh weh dehn need
8634,2CO,8,BZJ,laik weh rait eena di skripcha seh di wan weh gyada wahn lat neva ga notn lef ahn di wan weh gyada lee bit ga nof
8635,2CO,8,BZJ,bot ah tank gaad dat hihn mek taitos wilin fi help unu jos laik how ai wilin fi help unu
8636,2CO,8,BZJ,wen wi aks taitos fi goh tu unu ih mi eega fi goh a ih oan free wil
8637,2CO,8,BZJ,ahn wi di sen wahn nada brada lang wid taitos
8638,2CO,8,BZJ,evribadi rispek hihn eena aala di cherch dehn az sohnbadi weh laik preech di gud nyooz
8639,2CO,8,BZJ,ahn noh oanli dat di cherch dehn pik hihn fi goh lang wid wi wen wi kehr dis aafrin tu di bileeva dehn da jeroosalem
8640,2CO,8,BZJ,dis da wahn gif weh wahn bring gloari tu gaad ahn ih wahn shoa humoch wi waahn help
8641,2CO,8,BZJ,wi di mek shoar dat nobadi wahn kyaahn blaym wi fi how wi yooz dis big gif ya
8642,2CO,8,BZJ,wi di chrai wi bes fi du weh rait eena gaad sait ahn eena di sait a peepl tu
8643,2CO,8,BZJ,ahn soh wi di sen wahn nada wan a wi brada dehn fi goh lang wid dehn
8644,2CO,8,BZJ,ih proov tu wi oava ahn oava dat wi ku chros ahn ahn wi fain seh dat hihn wilin ahn eega fi help now dat hihn ga lata kanfidens eena unu tu
8645,2CO,8,BZJ,now az fi taitos hihn da mi paadna weh werk lang wid mi fi help unu az fi di ada bradaz dehn da di wan dehn weh di cherch dehn sen ahn dehn bring gloari tu krais
8646,2CO,8,BZJ,soh den shoa dehn unu lov fi proov tu di ada cherch dehn dat wi ga aal raits fi boas bowt unu
8647,2CO,9,BZJ,now ah noh haftu rait tu unu bowt di gif weh unu wahn sen fi help gaad peepl dehn da jeroosalem kaa ah noa dat unu wilin fi help
8648,2CO,9,BZJ,ah midi boas tu wi fren dehn da masidoanya bowt how unu bileeva fahn akaiya mi redi fahn laas yaa fi sen wahn gif fi dehn
8649,2CO,9,BZJ,in fak sayka weh unu soh wilin fi giv dat ster op lata dehn fi waahn giv tu
8650,2CO,9,BZJ,bot ah di sen dehnya bradaz jos fi mek shoar unu reeli redi fi chroo laik weh ah tel dehn
8651,2CO,9,BZJ,ah noh waahn ih en op dat ah midi boas bowt unu fi notn
8652,2CO,9,BZJ,if peepl fahn masidoanya wuda kohn lang wid mi ahn fain seh dat unu noh redi wid unu gif ah wahn feel shaymahn noh oanli mee bot unu tuafta aal weh ah mi tel dehn
8653,2CO,9,BZJ,dat da wai ah mi aks taitos ahn di res fi goh hed ahn mek shoar di gif weh unu mi pramis mi don redi
8654,2CO,9,BZJ,ah waahn unu gi dis gif kaa unu waahn giv it ahn noh kaa enibadi foas unu
8655,2CO,9,BZJ,dis da weh ah di seh wahn faama weh oanli plaant wahn lee bit a seed oanli wahn reep wahn lee lee krap
8656,2CO,9,BZJ,bot di wan weh plaant lat wahn reep wahn hoal lat
8657,2CO,9,BZJ,evribadi fi mek op dehn oan main az tu humoch dehn wahn giv
8658,2CO,9,BZJ,dehn noh fi tink haad fi giv er feel laik enibadi di presha dehn fi giv kaa gaad lov wen yu hapi fi giv
8659,2CO,9,BZJ,hihn ku bles yu wid moa dahn weh yu need soh dat yu aalwayz wahn ga nof fi yuself ahn lat moa fi shayr wid ada peepl
8660,2CO,9,BZJ,laik weh rait eena di skripcha seh gaadli peepl gi tu di poa wid wahn free han di gud weh dehn du wahn laas fareva
8661,2CO,9,BZJ,ahn gaad weh gi di faama seed fi plaant gi ahn bred fi eet tu
8662,2CO,9,BZJ,sayhn way hihn wahn gi unu lata chaans fi du gud ahn ih wahn mek weh unu giv kohn bak tu unu oava ahn oava agen
8663,2CO,9,BZJ,gaad wahn bles unu nof soh dat unu wahn ku aalwayz ga fi giv tu ada peepl
8664,2CO,9,BZJ,den dehn wan weh unu di gi tingz tu dehn haat wahn ful op wid tanks tu gaad
8665,2CO,9,BZJ,dis givin weh unu du az wahn servis tu gaad peepl dehn da jeroosalem noh oanli wahn mek dehn geh weh dehn need bot ih wahn mek lata tanks goh op tu gaad tu
8666,2CO,9,BZJ,unu wahn di bring gloari ahn prayz tu gaad sayka di gif weh unu gi
8667,2CO,9,BZJ,dat proov seh dat unu di obay di gud nyooz a jeezas krais
8668,2CO,9,BZJ,now dehn wahn pray fi unu wid lata lov eena dehn haat sayka di grays weh kyaahn don weh gaad gi dehn chroo unu
8669,2CO,9,BZJ,wi kyaahn eevn fain werdz fi tel gaad tanks fi di wandaful gif weh ih gi wi
8670,2CO,10,BZJ,now sohn peepl monks unu stay di seh dat ai week wen ah dehdeh wid unu ahn oanli schrang wen ah deh faar fahn unu
8671,2CO,10,BZJ,bot ai paal di bayg unu eena di naym a krais weh kain ahn hombl noh fi push mi fi geh rof wid unu wen ah si unu fays tu fays
8672,2CO,10,BZJ,dehn ga sohn peepl weh di seh dat wee goh aan laik aadineri peepl eena dis werl
8673,2CO,10,BZJ,wel ah ges wen ah kohn ah wahn haftu taak haad tu dehn wan deh
8674,2CO,10,BZJ,ah hoap ah noh wahn haftu chreet unu laik dat
8675,2CO,10,BZJ,da chroo seh wi liv eena dis werl bot wee noh fait laik how peepl eena dis werl fait wen dehn goh da waar
8676,2CO,10,BZJ,di kaina wepan dehn weh wee fait wid da noh di kain weh di peepl a dis werl yooz
8677,2CO,10,BZJ,insteda dat wee yooz di wepan weh da di powa a gaad weh ku dischrai di schrang plays dehn a di enimi
8678,2CO,10,BZJ,wi di yooz dehn wepan deh fi kohn gens eni aagyument weh wuda stap peepl fahn noa gaad
8679,2CO,10,BZJ,wi tek kanchroal a evri aidyaa ahn evri kaina tinkin ahn mek dehn kohn fi obay krais
8680,2CO,10,BZJ,ahn wen wi si dat unu reeli di obay krais da den wi wahn ponish enibadi weh noh di obay ahn
8681,2CO,10,BZJ,yu si unu oanli di joj bai how ting luk pahn di owtsaid
8682,2CO,10,BZJ,if eni a unu noa fi shoar dat unu bilangz tu krais den unu haftu noa dat wee bilangz tu ahn tu
8683,2CO,10,BZJ,now ih mait luk laik ah di boas lee bit tu moch bowt di atariti weh di laad gi mi
8684,2CO,10,BZJ,wel ah noh shaym fi boas kaa da atariti da fi bil op unu fayt noh fi bring unu dong
8685,2CO,10,BZJ,ah noh di chrai fraitn unu wid mi leta dehn
8686,2CO,10,BZJ,sohn peepl seh paal schrik ahn schrang eena ih leta dehn bot wen ih deh wid wi eena persn ih week ahn ih werd dehn noh meen notn
8687,2CO,10,BZJ,ah waahn peepl weh tink laik dat andastan seh dat weh wi seh eena wi leta dehn wen wi noh dehdeh da di sayhn ting dehn wi wahn seh eena persn
8688,2CO,10,BZJ,af koars wi noh wahn dayr kompyaa wiself wid dehn wan weh tink soh moch a dehnself
8689,2CO,10,BZJ,dehn noh ga no sens kaa aal dehn du da kompyaa dehnself wid wan anada
8690,2CO,10,BZJ,bot az faar az wee kansaan wee wahn oanli boas bowt di werk weh gaad set fi wi du bot oanli az faar az di bongjri dehn weh hihn set fi wi ahn dat inklood unu
8691,2CO,10,BZJ,wi neva midi oavastep wi bongz wen wi gaahn way wehpaa unu deh
8692,2CO,10,BZJ,aftaraal wi mi did kohn tu unu wid di gud nyooz a jeezas krais
8693,2CO,10,BZJ,wi noh di tek kredit fi di werk weh ada peepl du needa laik da wee mi du it
8694,2CO,10,BZJ,insteda dat wi di hoap dat unu fayt wahn groa ahn dat wi werk monks unu wahn groa moa ahn moa
8695,2CO,10,BZJ,den wi wahn ku goh preech di gud nyooz tu ada konchri weh deh way paas weh unu deh weh nobadi els noh di du no werk
8696,2CO,10,BZJ,den wi noh wahn haftu boas bowt werk weh sohnbadi els di du eena fi dehn oan ayrya
8697,2CO,10,BZJ,da laik weh di skripcha seh if sohnbadi fi boas mek dehn boas bowt di gud werk weh di laad du
8698,2CO,10,BZJ,kaa wen peepl boas bowt dehnself ih noh meen notn
8699,2CO,10,BZJ,bot wen di laad taak gud bowt wi dat da weh konk
8700,2CO,11,BZJ,ah jos waahn unu kantinyu fi bayr payshens wid mi wail ah goh hed taak laik wahn fool
8701,2CO,11,BZJ,ah feel jelos fi unu sayhn laik how gaad ihself wuda feel jelos oava unu
8702,2CO,11,BZJ,ah pramis fi giv unu tu wan hozban weh da krais az wahn hoali verjin braid
8703,2CO,11,BZJ,bot ah frayd dat sohnbadi wahn leed unu aschray fahn di chroo lov weh unu ga fi krais sayhn laik how di snayk mi chrik eev
8704,2CO,11,BZJ,kaa ih luk laik unu redi fi bileev enibadi weh preech bowt wahn nada jeezas ada dahn weh wee mi preech tu unu
8705,2CO,11,BZJ,ahn unu redi fi geh wahn nada spirit ahn unu redi fi aksep wahn difrent gud nyooz fahn di wan weh unu mi aksep fahn wee
8706,2CO,11,BZJ,now ah noh tink dat eni a dehn soakaal big taim apasl beta dahn mee
8707,2CO,11,BZJ,ah mait kyaahn taak az gud az dehn bot ah noa az moch az dehn
8708,2CO,11,BZJ,wi shoa dis oava ahn oava eena evriting
8709,2CO,11,BZJ,ah mi preech di gud nyooz tu unu widowt pay
8710,2CO,11,BZJ,ah mi hombl miself jos soh dat ah kuda mi lif unu op
8711,2CO,11,BZJ,unu tink seh dat dami wahn sin
8712,2CO,11,BZJ,da jos laik ah mi teef fahn di ada cherch dehn wen ah mi aksep dehn sopoat soh dat ah kuda mi serv unu widowt chaaj unu notn
8713,2CO,11,BZJ,ahn wen ah mi deh wid unu ah neva ga nof fi liv aafa bot ah neva aks nobadi fi notn kaa mi fren dehn da masidoanya mi gi mi evriting weh ah mi need
8714,2CO,11,BZJ,soh ah neva yet aks unu fi eniting an ah wahn neva aks unu needa
8715,2CO,11,BZJ,az shoar az di chroot a krais deh eena mi ah noh wahn stap boas bowt dat aal oava akaiya
8716,2CO,11,BZJ,ahn wai dat
8717,2CO,11,BZJ,kaa ah noh lov unu
8718,2CO,11,BZJ,no gaad noa dat ah lov unu
8719,2CO,11,BZJ,ah wahn goh hed du weh ah di du soh dat dehn soakaal apasl kyaahn boas seh dehn di du di sayhn werk laik weh wee di du
8720,2CO,11,BZJ,peepl laik dehndeh weh laik boas da faals apasl weh di fool unu op ahn di paas dehnself aaf laik dehn da krais apasl
8721,2CO,11,BZJ,no wanda kaa eevn saytan hihn ku mek fi hihnself luk laik wahn aynjel a lait
8722,2CO,11,BZJ,soh da noh wahn big ting if fi hihn servant dehn wuda du di sayhn ting ahn priten seh dehn da gaad servant dehn weh di du weh rait
8723,2CO,11,BZJ,pahn di en dehn wahn get egzakli weh dehn dizerv fi weh dehn du
8724,2CO,11,BZJ,ah di seh dis agen noh mek nobadi tink seh ai da wahn fool wen ah taak laik dis
8725,2CO,11,BZJ,bot if dat da weh unu tink a mi den mek ah bee wahn fool ahn boas wahn lee bit
8726,2CO,11,BZJ,ah di boas laik wahn fool bot dat da noh how di laad waahn ah taak
8727,2CO,11,BZJ,if ada peepl ku boas bowt weh dehn du eena fi dehn oan schrent den ai ku boas tu
8728,2CO,11,BZJ,kaa unu wilin fi put op wid peepl weh fool sins unu soh waiz
8729,2CO,11,BZJ,yes unu put op wid it wen peepl tek unu mek slayv er chaans unu op er teef unu op er goh aan laik dehn beta dahn unu er slap unu eena unu fays
8730,2CO,11,BZJ,ah shaym fi seh dat wee neva schrang inof fi du dehn ting deh
8731,2CO,11,BZJ,bot wateva enibadi di boas bowtan ah di taak laik wahn fool agenah di dayr fi boas bowt dat tu
8732,2CO,11,BZJ,eni a dehn da heebroo
8733,2CO,11,BZJ,ai da dat tu
8734,2CO,11,BZJ,eni a dehn da izrelait
8735,2CO,11,BZJ,mee tu
8736,2CO,11,BZJ,dehn da fahn aybraham famili lain
8737,2CO,11,BZJ,rait soh mee
8738,2CO,11,BZJ,eni a dehn da krais servant
8739,2CO,11,BZJ,ah noa seh ah di taak laik wahn krayzi man bot ai serv krais eevn beta dan dehn
8740,2CO,11,BZJ,ai werk haada dahn aala dehn ah geh pich eena jayl moa dahn eni a dehn ah geh flag moa taim dahn ah ku konk an ah mi deh da det doa moa dahn aala dehn
8741,2CO,11,BZJ,faiv taim di jooz dehn sentens mi tu tertinain lash
8742,2CO,11,BZJ,chree taim di roaman dehn beet mi wid stik
8743,2CO,11,BZJ,wahn taim mi enimi dehn eevn stoan mi wid rak
8744,2CO,11,BZJ,ah mi deh eena shiprek chree taim ah mi deh di jrif eena see fi wahn hoal nait ahn wahn day
8745,2CO,11,BZJ,ah mi aalwayz di chravl ah mi eena daynja fahn di riva dehn fahn teef ahn fahn mi oan peepl dehn ahn fahn dehn wan weh da noh jooz
8746,2CO,11,BZJ,ah mi eena daynja eena di siti ahn lang di konchrisaid daynja pahn di see ahn daynja fahn faals bradaz ahn sistaz ah werk haad chroo lata haad taim lata nait ah noh sleep lata taim ah dehdeh hongri ahn tersti sohntaim wi noh ga no kaina food an ah dehdeh koal ahn naykid
8747,2CO,11,BZJ,den pahn tap a dat ah deh anda presha di wori bowt aala di ada cherch dehn
8748,2CO,11,BZJ,hoo week an ai noh feel dehn weeknis
8749,2CO,11,BZJ,hoo dehn leed aschray an ah noh geh beks fi sayka dehn
8750,2CO,11,BZJ,if ah haftu boas den mek ah boas bowt di ting dehn weh shoa mi weeknis
8751,2CO,11,BZJ,bles di gaad ahn faada a di laad jeezas fareva kaa hihn noa seh dat ai noh di tel lai
8752,2CO,11,BZJ,wen ah mi deh da damaskos di govna weh mi deh anda king areetas mi ga di siti anda gyaad fi si if dehn kuda mi ares mi
8753,2CO,11,BZJ,bot dehn let mi dong eena wahn baaskit chroo wahn winda eena di waal ahn da soh ah geh weh fahn ahn
8754,2CO,12,BZJ,ah haftu boas
8755,2CO,12,BZJ,ih noh wahn du nobadi no gud bot ah wahn boas enihow bowt di vizhan dehn ahn di seekrit ting dehn weh di laad shoa mi
8756,2CO,12,BZJ,ah mi noa wahn bileeva weh mi geh kehr op eena di haiyis hevn wehpaa gaad liv bowt foateen yaaz abak
8757,2CO,12,BZJ,ah noh noa if di man mi eena ih badi er if da oanli ih spirit weh gaan opoanli gaad noa
8758,2CO,12,BZJ,az ah seh oanli gaad noa if dis man mi deh eena ih badi er nat
8759,2CO,12,BZJ,wel hihn mi geh kehr op da paradais ahn op dehsoh ih yehr tingz weh no werdz noh deh az tu how fi seh dehn tingz weh no hyooman mowt noh ga permishan fi seh
8760,2CO,12,BZJ,ah wahn boas bowt da man bot ah noh wahn boas bowt miself
8761,2CO,12,BZJ,ah oanli wahn boas bowt di ting dehn weh shoa how week ah week
