,book,chapt,version,text
11427,PHP,2,GUL,den wen e come back e kin tell me bout oona an dat gwine courage me
11428,PHP,2,GUL,a ain got nobody else like timothy wa cyah bout oona de way e cyah bout oona
11429,PHP,2,GUL,e da cyah bout oona fa true
11430,PHP,2,GUL,all dem oda jes da study bout how dey kin hep deysef
11431,PHP,2,GUL,dey ain study bout how dey kin hep fa tell people bout jedus christ
11432,PHP,2,GUL,bot oona know timothy been show e da do good wok
11433,PHP,2,GUL,e da wok wid me jes like e me son an a e fada fa hep mo an mo people bleebe de good nyews
11434,PHP,2,GUL,so den a hope fa sen timothy ta oona wensoneba a know wa gwine happen ta me
11435,PHP,2,GUL,an de lawd mek me bleebe dat tareckly a too gwine come ta oona
11436,PHP,2,GUL,a mek op me mind dat a haffa sen me bredren epaphroditus fa go back ta oona
11437,PHP,2,GUL,e beena do christ wok wid me an been christ sodja wid me fa fight fa christ
11438,PHP,2,GUL,e been oona messenja wa oona sen fa hep me git wa a need
11439,PHP,2,GUL,epaphroditus wahn fa see all ob oona too bad
11440,PHP,2,GUL,e opsot cause oona yeh say e been sick
11441,PHP,2,GUL,fa true e been sick down an e come neah ta det
11442,PHP,2,GUL,bot god hab mussy pon um an e hab mussy pon me too so a ain haffa be eben mo sad
11443,PHP,2,GUL,so den dat mek me wahn eben mo fa sen epaphroditus ta oona so dat wen oona shim oona gwine be heppy gin an den a ain gwine warry sommuch bout um
11444,PHP,2,GUL,gim haaty welcome an rejaice dat e come ta oona cause e oona broda een de lawd
11445,PHP,2,GUL,oona oughta gii hona ta people like dat
11446,PHP,2,GUL,cause fa de sake ob christ wok e pit e life een danja an e mos dead fa mek op fa de hep dat oona ain been able fa gii me
11447,PHP,3,GUL,me christian bredren dis de las ting a wahn fa tell oona een dis letta
11448,PHP,3,GUL,oona oughta rejaice een de lawd
11449,PHP,3,GUL,ain no trouble ta me fa write de same ting dem gin wa a been a write ta oona
11450,PHP,3,GUL,an e mo safe fa oona ef a do dat
11451,PHP,3,GUL,oona mus watch out fa dem people wa da do ebil
11452,PHP,3,GUL,dey de people dat say all de man dem haffa git dey body cut
11453,PHP,3,GUL,bot we de people wa been circumcise fa true
11454,PHP,3,GUL,cause god sperit da hep we woshup god an we da rejaice een we life een jedus christ
11455,PHP,3,GUL,an we ain pit no hope een nottin dat people do ta dey body fa try fa show dat dey god people
11456,PHP,3,GUL,now den ef a been wahn fa pit me hope een dem ting a able fa do dat fa sho
11457,PHP,3,GUL,ef somebody got a right fa tink e oughta pit e hope een wa people do ta dey body fa try fa show dat dey god people a got a right fa tink dat way eben mo den dat one
11458,PHP,3,GUL,cause eight day atta a bon dey circumcise me
11459,PHP,3,GUL,me modda an me fada dey israel people
11460,PHP,3,GUL,an me ole people dem all hebrew people
11461,PHP,3,GUL,a blongst ta de pharisee group so like dem a beena do all dat de jew law say
11462,PHP,3,GUL,a been wahn fa wok fa god sommuch dat a beena mek de people wa blongst ta de choch suffa
11463,PHP,3,GUL,so as faa as somebody kin go fa keep de jew law dat mek all ting right twix dat poson an god a done um
11464,PHP,3,GUL,ain nobody kin pint finga at me bout dat
11465,PHP,3,GUL,bot all dem ting yah dat a been an all dat a done do all dat a nyuse fa say been walyable ta me now a figga dey ain wot nottin cause ob christ
11466,PHP,3,GUL,fa true a figga dat ebryting yah een de wol ain mean nottin ta me cause fa know jedus christ me lawd dat faa way mo walyable den all oda ting
11467,PHP,3,GUL,fa christ sake a done lef all ting
11468,PHP,3,GUL,dey ain no mo betta den gaabage ta me now so dat a kin git dat wa walyable mo den all
11469,PHP,3,GUL,a wahn fa be one wid christ
11470,PHP,3,GUL,ain no mo wa a da do fa keep de jew law an tink say dat mek all ting right twix me an god
11471,PHP,3,GUL,now all ting right twix me an god cause a trus een christ
11472,PHP,3,GUL,god mek all ting right twix people an esef cause dem people trus een christ jes dat
11473,PHP,3,GUL,now a jes wahn fa know christ an e powa een me life de powa wa mek um git op fom mongst de dead an lib gin
11474,PHP,3,GUL,a wahn fa hab a paat een de way e suffa an een de way e dead so a kin hab a paat een de way e git op fom mongst de dead an lib gin too
11475,PHP,3,GUL,a ain say a done do all wa god wahn me fa do an a ain say a done come fa be all wa a oughta be een god eye
11476,PHP,3,GUL,bot a da try wid all me haat fa mek dat prize me own cause jedus christ done mek me e own
11477,PHP,3,GUL,me christian bredren fa sho a ain yet win dat prize
11478,PHP,3,GUL,a ain all wa a oughta be een god eye
11479,PHP,3,GUL,bot one ting a da do
11480,PHP,3,GUL,a da do all dat a able fa do fa git ta wa dey head ob me
11481,PHP,3,GUL,a ain pay no mind ta nottin dat done pass
11482,PHP,3,GUL,a da try wid all me haat fa git ta de end ob de race so dat a kin git de prize fa lib een heaben weh jedus christ da call me fa lib wid um
11483,PHP,3,GUL,we all wa trus een christ fa true an wa beena grow op een we waak wid um we oughta pit we mind pon dis way dat a da taak bout yah
11484,PHP,3,GUL,bot ef some ob oona ain gree wid dis way dat a da taak bout yah god gwine mek oona ondastan um fa true
11485,PHP,3,GUL,an dis one ting a say leh we keep on pon de same road dat done bring we yah
11486,PHP,3,GUL,me christian bredren oona oughta do all dat oona see a da do
11487,PHP,3,GUL,we been show oona de right way fa go
11488,PHP,3,GUL,oona oughta pay mind ta dem wa waak een dat way
11489,PHP,3,GUL,cause like a done tell oona plenty time bout some people an now as a da tell oona gin da weep wen a say de life dat plenty people lib mek um enemy ta christ det pon de cross
11490,PHP,3,GUL,dem people yah gwine be stroy een de end
11491,PHP,3,GUL,cause dey tek all wa dey wahn fa dey own body dem an ton dat eenta dey god
11492,PHP,3,GUL,dey proud bout dem ting wa oughta mek um too shame
11493,PHP,3,GUL,an dey pay mind all de time ta jes dem ting dey yah een dis wol
11494,PHP,3,GUL,we look fowaad fa see we sabior de lawd jedus christ
11495,PHP,3,GUL,jedus got powa wa da mek um able fa rule oba all ting
11496,PHP,3,GUL,an wid dat powa e gwine change dem lowly body wa we got now an e gwine gim glory like e own body
11497,PHP,4,GUL,me christian bredren wa a lob fa true a wahn fa see oona
11498,PHP,4,GUL,oona me joy an me payback fa me wok now den me deah bredren pon all dat a beena say ta ya ya mus stan scrong wiles ya da lib one wid de lawd
11499,PHP,4,GUL,euodia an syntyche a da beg oona try fa gree togeda all de time like sista een de lawd
11500,PHP,4,GUL,an ya too wa da wok longside me fa true a da beg ya fa hep dem two ooman yah cause dey beena wok han ta han wid me da tell mo an mo people de good nyews
11501,PHP,4,GUL,clement an all de oda res ob dem wa beena wok longside me dey tell plenty people de good nyews too
11502,PHP,4,GUL,an god done write down dey name een de book ob dem wa hab true life fom god
11503,PHP,4,GUL,oona oughta rejaice all de time wiles ya do lib jine togeda wid de lawd
11504,PHP,4,GUL,a da tell ya gin say oona oughta rejaice leh all people see dat oona kin beah wid people
11505,PHP,4,GUL,mus dohn leh nottin warry oona
11506,PHP,4,GUL,steada dat pray ta god bout all ting
11507,PHP,4,GUL,wen ya da pray aks um fa wa ya need an tell um tankya
11508,PHP,4,GUL,so den god peace wa we ain eben able fa ondastan dat peace ain gwine leh nottin warry ya so dat ya haat an ya mind gwine be safe cause ya one wid jedus christ
11509,PHP,4,GUL,me christian bredren las ob all a da tell ya mus keep on da study bout jes dem ting wa good mo den all an wa people oughta gii praise fa
11510,PHP,4,GUL,study bout dem ting wa true dem ting wa honorable dem ting wa right een god eye dem ting wa ain neba mek people sin dem ting wa mek ya wahn fa lob um an dem ting wa people know fa be good fa true
11511,PHP,4,GUL,do dem ting a done laan oona
11512,PHP,4,GUL,mus do wa a beena tell ya fa do an wa ya see dat a da do
11513,PHP,4,GUL,an god wa da gii we peace e gwine be dey wid oona
11514,PHP,4,GUL,a da rejaice een de lawd dat atta susha long time now oona da show gin hommuch oona cyah fa me an wahn fa hep me
11515,PHP,4,GUL,fa true a know oona ain stop fa cyah fa me bot fa a wile oona jes ain git no chance fa show dat ya cyah
11516,PHP,4,GUL,a ain da say dat cause a hab need cause a done laan fa be sattify
11517,PHP,4,GUL,ain mek no diffunce wa happen
11518,PHP,4,GUL,a know how fa lib wen a ain got nuff fa mek um
11519,PHP,4,GUL,an a know how fa lib wen a hab mo den a need
11520,PHP,4,GUL,a done laan dis secret dat a kin be sattify all de time wasoneba happen
11521,PHP,4,GUL,ain mek no diffunce ef a got plenty fa nyam or ef a ain got nottin fa nyam
11522,PHP,4,GUL,an ain mek no diffunce ef a got mo den nuff ting or ef a ain got nuff fa mek um
11523,PHP,4,GUL,ain nottin dat a cyahn do wid de hep ob christ wa mek me scrong
11524,PHP,4,GUL,stillyet oona done good fa hep me wen a been een trouble
11525,PHP,4,GUL,me christian bredren een philippi oona know dat fom de time wen a come outta macedonia wen a jes beena staat fa tell people de good nyews no oda choch ain hep me none tall
11526,PHP,4,GUL,jes oona beena gii me wa a need
11527,PHP,4,GUL,an eben wen a been dey een thessalonica mo den one time wen a beena need sompin bad oona sen me um
11528,PHP,4,GUL,dat ain fa say a jes wahn oona fa gii me ting
11529,PHP,4,GUL,a wahn oona fa git mo payback fa de good ting oona da do
11530,PHP,4,GUL,now den oona done gii me mo den nuff
11531,PHP,4,GUL,a got all dat a need now dat epaphroditus done come gii me de ting dem wa oona sen ta me
11532,PHP,4,GUL,dey gif a offrin ta god wa smell sweet ta um a sacrifice wa oona gii ta god wa good een god eye an please um
11533,PHP,4,GUL,me god wa got all ting wa walyable fa true shru jedus christ e gwine gii oona all dat oona got need ob
11534,PHP,4,GUL,leh we praise an gii hona ta we fada god fa eba an eba
11535,PHP,4,GUL,a da say hey ta all god people wa blongst ta jedus christ
11536,PHP,4,GUL,de christian bredren wa dey yah wid me da say hey ta oona too
11537,PHP,4,GUL,an all god people yah specially dem wa da wok een de house ob caesar dey da say hey ta oona
11538,PHP,4,GUL,a da pray dat de lawd jedus christ gwine bless oona
11539,COL,1,GUL,a paul wa god pick fa be a postle ob jedus christ an timothy we christian broda
11540,COL,1,GUL,we da write ta god people een colosse we bredren wa true ta god cause dey come fa be one wid christ
11541,COL,1,GUL,we da aks god we fada fa bless oona an gii oona peace een oona haat
11542,COL,1,GUL,all de time wen we pray fa oona we tell god de fada ob we lawd jedus christ tankya
11543,COL,1,GUL,we tank um cause we yeh how oona trus een jedus christ an how oona lob all god people
11544,COL,1,GUL,cause wen dey tell oona de true wod de good nyews oona yeh say god da keep safe een heaben wa oona da wait fa
11545,COL,1,GUL,an wen ya know fa sho dat ya gwine git wa ya da wait fa dat mek ya trus een jedus christ fa true an lob god people
11546,COL,1,GUL,de good nyews da spread all oba de wol an e da grow an git mo an mo people fa bleebe an do good jes like a fruit tree da beah good crop
11547,COL,1,GUL,same way so fom de day wen dat good nyews reach oona oona yeh an ondastan fa true how god show e blessin pon oona
11548,COL,1,GUL,oona laan dis fom epaphras wa we lob an wa da do christ wok longside we
11549,COL,1,GUL,e faitful bout de wok wa e da do fa christ fa hep oona
11550,COL,1,GUL,e done splain ta we how god sperit da gii oona lob fa oona christian bredren
11551,COL,1,GUL,cause ob dat fom de day wen we yeh bout oona we ain neba stop fa pray fa oona
11552,COL,1,GUL,we aks um fa mek e sperit gii oona sense an mek oona ondastan all bout um so dat oona gwine know all wa god wahn oona fa do
11553,COL,1,GUL,we da aks god fa dat cause den oona gwine be able fa lib like god people oughta lib an all de time oona gwine do wa mek god heppy
11554,COL,1,GUL,oona gwine lib da do all kind ob good wok an know god mo an mo
11555,COL,1,GUL,we da pray dat god wid all e powa mek oona git scrong mind an haat so dat oona gwine be able fa beah all ting
11556,COL,1,GUL,ya ain gwine grumble no matta wa happen
11557,COL,1,GUL,ya gwine hab a heppy haat
11558,COL,1,GUL,oona mus tell we fada god tankya cause e mek we fa be people wa fit fa git we paat ob wa e promise fa gii e people wen e da rule een de light
11559,COL,1,GUL,cause god done pull we outta we sinful way wa beena git powa oba we an mek we lib een de daak
11560,COL,1,GUL,an god done bring we safe fa lib onda e son powa e son wa e lob fa true
11561,COL,1,GUL,god son e de one wa set we free fom sin powa oba we
11562,COL,1,GUL,wen e shed e blood pon de cross e paadon we
11563,COL,1,GUL,bot wen we see wa christ like we see pazactly wa god like
11564,COL,1,GUL,god ain mek nottin fo christ been dey
11565,COL,1,GUL,christ fus been dey an christ oba ebryting wa god mek
11566,COL,1,GUL,shru christ god mek all e mek all wa dey een heaben an een dis wol wa people kin see an wa people ain able fa see
11567,COL,1,GUL,e mek dem sperit dem wa got powa an hab shrone dem wa da rule an wa hab tority
11568,COL,1,GUL,an e mek um all fa gii hona ta christ
11569,COL,1,GUL,god ain mek nottin fo christ dey
11570,COL,1,GUL,an christ da mek ebryting stay een dey place weh dey spose fa stay
11571,COL,1,GUL,christ de head ob de body de choch
11572,COL,1,GUL,e da gii de body life
11573,COL,1,GUL,e been de fus fa be dey an de fus wa god mek git op fom mongst de dead an lib gin so dat e gwine hab fus place oba all
11574,COL,1,GUL,cause e fada god been heppy fa mek christ all dat god da
11575,COL,1,GUL,an shru e son christ god heppy fa bring all wa een dis wol an all wa een heaben back ta esef
11576,COL,1,GUL,god mek peace wid all shru christ wen christ shed e blood an dead pon de cross
11577,COL,1,GUL,fo oona bleebe pon christ oona been ton way fom god
11578,COL,1,GUL,oona been e enemy cause ob de sinful ting oona beena tink an do
11579,COL,1,GUL,bot now christ done come wid a body as a man an e done dead pon de cross
11580,COL,1,GUL,cause ob dat god bring oona ta esef an mek oona e fren so dat wen oona stanop fo um oona gwine be holy
11581,COL,1,GUL,oona ain gwine hab no sin tall an oona ain gwine hab no blame fa nottin
11582,COL,1,GUL,bot oona mus bleebe de good nyews fa sho
11583,COL,1,GUL,mus dohn doubt god eben a leetle bit
11584,COL,1,GUL,oona mus dohn leh nobody ton oona way fom de hope fa de ting dem wa de good nyews mek oona hope fa
11585,COL,1,GUL,dis de good nyews dat oona yeh an dat all people een de wol beena yeh
11586,COL,1,GUL,an a paul da wok fa tell people dat good nyews
11587,COL,1,GUL,now a da suffa fa oona an a heppy fa dat
11588,COL,1,GUL,cause by de pain wa a da suffa een me body a da hep finish op wa still lef ob christ suffrin fa de sake ob e body de choch
11589,COL,1,GUL,god pick me fa saab de choch so dat a kin tell oona all de wod dat god gii me
11590,COL,1,GUL,fo now all de time god ain leh nobody een de wol know dis wod yah
11591,COL,1,GUL,bot now e da tell um ta e own people
11592,COL,1,GUL,god wahn fa mek e own people know e wod dat nobody ain been neba know dis special wod dat e wahn all people fa yeh dat christ da lib dey eenside oona haat an oona gwine hab a paat een god glory
11593,COL,1,GUL,so den we da tell all people bout christ
11594,COL,1,GUL,wid all de sense god gii we we da waan um wa dey ain oughta do an laan um wa dey oughta do so dat all ob um kin know all dat god wahn um fa do an dey gwine wahn fa do um wid all dey haat
11595,COL,1,GUL,een dat way dey kin be one wid christ fa true
11596,COL,1,GUL,dis de ting a da wok haad as a kin fa do
11597,COL,1,GUL,an a da nyuse all de great powa wa dey eenside me wa christ gii me
11598,COL,1,GUL,dat mek me able fa do wa a da do
11599,COL,2,GUL,a wahn oona fa know how haad a da try fa do all a kin fa oona an de christian dem een laodicea an fa all oda res dat ain meet me yet
11600,COL,2,GUL,a do dat fa courage oona an all ob um fa true as all ob oona come fa be one een oona lob fa noda
11601,COL,2,GUL,cause ob dat oona kin ondastan de trute fa sho an dat kin mek oona full op wid trus dat walyable fa true
11602,COL,2,GUL,so den oona all gwine know wa god ain neba been leh people know wa christ esef
11603,COL,2,GUL,e de one wa mek people know de sense wa god hab an all de walyable ting wa e know wa no poson ain neba been know
11604,COL,2,GUL,a tell oona dis so dat oona ain gwine leh nobody ceebe oona da tell oona ting wa soun too fine bot ain true tall
11605,COL,2,GUL,cause eben dough a ain dey wid oona me haat wid oona fa true
11606,COL,2,GUL,a heppy fa see dat oona all come fa be one togeda an ain nobody able fa moob oona fom de good way oona da trus een christ
11607,COL,2,GUL,so den jes like ya done mek jedus christ ya lawd mus lib all de time een um an waak e way wid um
11608,COL,2,GUL,oona mus fasten scrong pon um jes like a root fasten down deep eenta de groun
11609,COL,2,GUL,leh um be de foundation ob oona life so dat oona pend pon um mo an mo
11610,COL,2,GUL,mus dohn leh nottin tall stop ya fom trus een um jes like dey been laan oona fa do
11611,COL,2,GUL,pontop dat mus be full op wid praise da tell god tankya all de time
11612,COL,2,GUL,mus dohn leh nobody trap ya wid dey own ceitful kinda sense wa ain mean nottin
11613,COL,2,GUL,de ting wa dem people yah da taak dey wa de ole people been laan oda people way back
11614,COL,2,GUL,an de sperit dem wa rule dis wol dey mek um know dem ting yah
11615,COL,2,GUL,dem ting yah ain come fom christ
11616,COL,2,GUL,cause all ob wa god da e dey een christ body
11617,COL,2,GUL,an god gii oona de true life wen oona come fa be one wid christ
11618,COL,2,GUL,ain nottin mo dat oona need fa hab dat life
11619,COL,2,GUL,an christ da rule oba all dem wa da rule an wa got tority
11620,COL,2,GUL,wen oona come fa be one wid christ oona done git circumcise too
11621,COL,2,GUL,an wen oona git circumcise dat ain been de circumcision wa people do
11622,COL,2,GUL,oona git circumcise wid de circumcision wa christ do dat wa pit way oona ole wickity sef so e ain hab no powa oba oona no mo
11623,COL,2,GUL,cause wen dey bactize ya dey done bury ya wid christ
11624,COL,2,GUL,an jes like god mek christ git op fom mongst de dead an lib gin wen dey bactize ya god mek oona lib gin too cause oona trus een god dat e got powa fa do all ting
11625,COL,2,GUL,oona been dead cause oona da sin an oona been people wa ain jew an ain got de law dat god gii moses
11626,COL,2,GUL,bot now god done gii oona true life wid christ
11627,COL,2,GUL,god done paadon all we sin
11628,COL,2,GUL,god done shrow way de paper wa tell all de debt we owe long wid de law dem wa say wa we haffa do
11629,COL,2,GUL,god done tek all dat way an done nail um pon de cross
11630,COL,2,GUL,god tek way de powa ob dem wa da rule an got tority
11631,COL,2,GUL,an e show out een de open dat e done win out oba dem sperit by wa christ done
11632,COL,2,GUL,so den mus dohn leh nobody jedge ya bout wa ya oughta nyam or drink
11633,COL,2,GUL,dey mus dohn tell oona wa oona oughta do pon dem special woshup day ebry yeah or de time ebry mont wen people celebrate de nyew moon or pon dem woshup day ebry week
11634,COL,2,GUL,dem ting yah dey ain nottin bot shada ob de ting wa fa come bot de ting esef e christ
11635,COL,2,GUL,wen people come da say dey mo betta den oda people cause god da show um ting een wision mus dohn leh none ob um condemn ya da say ya ain da do right
11636,COL,2,GUL,dem people yah like fa tell people dat dey oughta mek like dey ain wot nottin an dey oughta woshup angel
11637,COL,2,GUL,people like dem yah dey jes biggity down fa nottin
11638,COL,2,GUL,dey ain tink like god tall
11639,COL,2,GUL,dey da tink jes like sinful people tink
11640,COL,2,GUL,people like dem dey ain one wid christ
11641,COL,2,GUL,fa true christ de one wa da trol all de body
11642,COL,2,GUL,e da feed um fa mek um grow
11643,COL,2,GUL,e mek all de diffunt paat dem jine ta one noda an fasten togeda good
11644,COL,2,GUL,an so den de body christ choch da grow jes like god mek um grow
11645,COL,2,GUL,wen christ dead oona dead too an so de sperit dem wa da rule dis wol dey ain rule ya no mo
11646,COL,2,GUL,so den hoccome oona da lib like oona still blongst ta dis wol
11647,COL,2,GUL,hoccome oona da folla de rule dem ob de wol
11648,COL,2,GUL,de rule dem ob de wol dey tell we say mus dohn tetch dis food yah mus dohn taste dat dey mus dohn tek dat one dey fa nyam um all dem ting yah wa dey say ain fa nyam or drink dey gwine be gone wen people nyam um an drink um
11649,COL,2,GUL,people mek dem rule yah an laan um ta oda people
11650,COL,2,GUL,fa true e look like dem people wa beena mek dem kinda rule yah been git sense
11651,COL,2,GUL,dey say people haffa woshup angel an mek like dey ain wot nottin an dey say people kin saab god ef dey mek dey body suffa
11652,COL,2,GUL,bot dem rule yah ain hep people tall fa trol wa dey sinful body wahn fa do
11653,COL,3,GUL,wen god done mek christ lib gin e mek oona git nyew life too
11654,COL,3,GUL,so den oona mus pit all oona haat pon de ting dem een heaben weh christ seddown da rule at god right han side
11655,COL,3,GUL,all de time study pon dem ting wa dey een heaben an pit oona haat pon um
11656,COL,3,GUL,mus dohn pit oona haat pon de ting dem wa een dis wol
11657,COL,3,GUL,an now de true life dat god gii ya people ain shim cause oona da waak close ta god shru christ
11658,COL,3,GUL,wen e gwine come back ta de wol oona gwine be wid um
11659,COL,3,GUL,an den jes like dey hona christ an gim glory oona gwine hab oona paat een e hona an glory too
11660,COL,3,GUL,mus kill de ting dem ob de wol wa dey eenside ya haat fa trol ya
11661,COL,3,GUL,mus dohn lie op wid no man or ooman wa ain ya own an mus dohn lib dorty
11662,COL,3,GUL,mus dohn ron atta ting ya ain spose fa hab
11663,COL,3,GUL,mus dohn wahn fa do no kind ob ebil ting an mus dohn hab de big eye
11664,COL,3,GUL,people wa do dat da woshup dem ting mo den god
11665,COL,3,GUL,cause people wahn fa do all dem kind ob sinful ting yah god gwine be bex wid um fa true
11666,COL,3,GUL,oona nyuse fa do dem same ting yah
11667,COL,3,GUL,oona nyuse fa waak een dem way an dey beena rule oona
11668,COL,3,GUL,bot now oona mus dohn do none ob dem sinful ting yah no mo
11669,COL,3,GUL,mus dohn git mad op wid nobody
11670,COL,3,GUL,mus dohn be spiteful da wahn fa do bad ta noda poson
11671,COL,3,GUL,mus dohn hole nobody cheap needa taak bad wod
11672,COL,3,GUL,mus dohn tell lie ta one noda
11673,COL,3,GUL,cause ya ain wa ya nyuse fa be no mo
11674,COL,3,GUL,oona done lef de ole sinful life an de ting dem ya nyuse fa do
11675,COL,3,GUL,now ya done come fa be a nyew poson
11676,COL,3,GUL,god mek oona all nyew an e da mek oona come fa be like um mo an mo
11677,COL,3,GUL,e da do dat so dat one day we gwine know um fa true
11678,COL,3,GUL,so den cause god done dat we all one een god eye
11679,COL,3,GUL,dey ain no diffunce tween jew people an dem wa ain jew people wa been circumcise an dem wa ain circumcise de comeyah people dem wa ain cibilize slabe people an free man
11680,COL,3,GUL,dey ain nobody bot christ wa matta fa true
11681,COL,3,GUL,an e dey eenside all people dat bleebe pon um
11682,COL,3,GUL,e lob oona an pick oona fa be e own
11683,COL,3,GUL,so den oona mus hab mussy pon one noda
11684,COL,3,GUL,mus do good ta one noda an mus dohn be biggity
11685,COL,3,GUL,mus dohn be haad pon one noda
11686,COL,3,GUL,oona mus dohn git opsot wid one noda
11687,COL,3,GUL,wen one ob oona got aught ginst noda e oughta paadon um
11688,COL,3,GUL,oona mus paadon one noda like de lawd paadon oona
11689,COL,3,GUL,pontop all dat oona mus lob one noda
11690,COL,3,GUL,dat gwine mek oona git one haat an oona gwine come fa be one een all oona da do
11691,COL,3,GUL,mus leh de peace wa christ da gii ya rule een ya haat
11692,COL,3,GUL,cause god call oona togeda fa be peaceable wid one noda een one body
11693,COL,3,GUL,an oona mus tell god tankya all de time
11694,COL,3,GUL,mo an mo mus leh de wod ob christ mek e home dey eenside ya haat
11695,COL,3,GUL,laan one noda an show one noda wa fa do da nyuse good sense een ebryting
11696,COL,3,GUL,an oona mus sing psalm an hymn dem an all dem speritual wa god sperit da gii we fa sing
11697,COL,3,GUL,mus sing an tell god tankya wid all ya haat
11698,COL,3,GUL,ebryting ya da do an say ya oughta do an say all ob um een de name ob de lawd jedus da tell we fada god tankya shru christ
11699,COL,3,GUL,oona marry ooman tek low ta ya husban
11700,COL,3,GUL,dat how ya oughta do cause ya da lib een de way ob de lawd
11701,COL,3,GUL,oona marry man ya haffa lob ya wife
11702,COL,3,GUL,chullun mus do wa ya modda an fada tell ya fa do all de time cause god heppy fa see dat ya da do so
11703,COL,3,GUL,oona wa fada mus dohn bex ya chullun
11704,COL,3,GUL,cause ef ya do dat ya chullun ain gwine git no courage fa do nottin
11705,COL,3,GUL,oona wa slabe mus do all dat ya massa een dis wol tell ya fa do
11706,COL,3,GUL,mus dohn wok jes wen ya massa da see ya jes cause ya wahn fa mek um praise ya
11707,COL,3,GUL,mus wok wid all ya haat cause ya hona we lawd jedus
11708,COL,3,GUL,ebryting ya da do mus do um wid all ya haat jes like ya da do um fa we lawd jedus an e ain jes fa people
11709,COL,3,GUL,cause ya know we lawd gwine gii ya de payback de good ting wa e promise e people
11710,COL,3,GUL,christ de true lawd wa ya da wok fa
11711,COL,3,GUL,an ebrybody wa da do bad god gwine gim e pay fa all de bad ting dem e done
11712,COL,3,GUL,cause god gwine jedge all people de same way
11713,COL,4,GUL,oona massa ya oughta do wa right an good fa ya slabe dem cause ya haffa memba dat ya sponsable ta a massa een heaben too
11714,COL,4,GUL,oona mus keep on da pray all de time
11715,COL,4,GUL,pit oona haat pon dem ting wa oona da tell god an tell um tankya
11716,COL,4,GUL,an wensoneba oona da pray pray fa we too so dat god gwine gii we chance fa tell people de wod bout christ dat de people ain neba yeh
11717,COL,4,GUL,a dey een de jailhouse now een chain cause a tell people dis wod
11718,COL,4,GUL,pray fa me so dat a gwine be able fa tell dis wod jes like a oughta do an mek um plain so dat people gwine ondastan um
11719,COL,4,GUL,wen oona wid people wa ain trus een christ do ebryting wid sense
11720,COL,4,GUL,ebry chance oona git mus show um dat oona da lib christ way
11721,COL,4,GUL,wen oona da taak wid um taak een a way wa gwine mek um glad fa yeh ya wod an wa gwine mek um wahn fa yeh mo
11722,COL,4,GUL,an ya gwine come fa know how fa ansa ebry one ob um
11723,COL,4,GUL,tychicus we deah christian broda gwine tell oona all wa da happen ta me
11724,COL,4,GUL,e a helpa wa we trus an e da saab de lawd longside we
11725,COL,4,GUL,a da sen um ta oona so dat e kin tell oona wa da happen yah ta all ob we an so dat e kin courage oona
11726,COL,4,GUL,e gwine come ta oona long wid we deah broda onesimus wa we trus an wa blongst ta oona group
11727,COL,4,GUL,e an tychicus gwine tell oona all wa da happen yah
11728,COL,4,GUL,aristarchus wa dey yah een de jailhouse wid me an mark de cousin ob barnabas dey tell oona hey
11729,COL,4,GUL,a done tell oona bout mark dat ef e come ta oona gim hearty welcome
11730,COL,4,GUL,jedus wa people call justus da tell oona hey too
11731,COL,4,GUL,ob all dem wa da wok wid me yah jes dem shree an no mo dey jew wa trus een christ an wa da wok longside me fa bring bout de time wen god gwine rule oba all
11732,COL,4,GUL,dem shree beena courage me plenty
11733,COL,4,GUL,epaphras wa blongst ta oona group too an wa da saab jedus christ e da tell oona hey
11734,COL,4,GUL,all de time e da pray fa oona wid all e haat
11735,COL,4,GUL,e da pray dat oona ain neba gwine stop fa trus een god
11736,COL,4,GUL,oona gwine stan scrong fa um een all ting an know fa sho bout all e wahn
11737,COL,4,GUL,a know epaphras beena wok plenty fa hep oona an dem people een laodicea an hierapolis
11738,COL,4,GUL,we deah fren luke de docta an demas dey tell oona hey
11739,COL,4,GUL,say hey ta we christian bredren een laodicea long wid nympha an de choch people wa meet een e house
11740,COL,4,GUL,wen oona done read dis letta oona mus mek sho dat de choch people een laodicea read um too
11741,COL,4,GUL,an oona mus read de letta dat a done write an sen ta dem een laodicea
11742,COL,4,GUL,tell archippus say ya mus mek sho dat ya do all de wok wa de lawd gii oona fa do
11743,COL,4,GUL,wid me own han a da write dis paat a paul da tell oona hey
11744,COL,4,GUL,oona mus dohn fagit dat a dey yah een de jailhouse een chain a pray dat god bless oona
11745,1TH,1,GUL,a paul long wid silas an timothy da write dis letta ta de people ob de choch een thessalonica wa blongst ta we fada god an de lawd jedus christ
11746,1TH,1,GUL,we da pray dat god bless oona an gii oona peace een oona haat
11747,1TH,1,GUL,all de time wen we da pray ta god we pray fa oona an tell um tankya fa all ob oona
11748,1TH,1,GUL,we ain fagit fa say tankya ta we fada god fa de way oona lib da show dat oona bleebe pon jedus an how oona da wok haad fa um cause oona lob um
11749,1TH,1,GUL,we ain fagit fa tell god how oona da beah op onda all ting cause oona hab hope fa true een we lawd jedus christ
11750,1TH,1,GUL,we bredren wa god da lob we know god done pick oona fa be e own people
11751,1TH,1,GUL,cause wen we fus come fa tell oona de good nyews we ain jes beena taak wid wod no mo bot wid powa wid de holy sperit
